Content;Eating_Disorder;Type;Origin;Context;Method;Kommentare;;;;;;;
Junk Food is not a reward it is a punishment;1;Post ;Pinterest;;Manual;;;;;;;;
That humbling feeling when someone's current weight is your goal weight;1;Video Content;TikTok;;Manual;;;;;;;;
"""Cute muffin top!"" said no one. ever...";1;Post ;Instagram;;Manual ;;;;;;;;
"general reminder that if you see anyone in the monster high tag spreading pro-a.na content, (like those ""monster high d.iet"" posts,) it qualifies as promoting s*lf-harm and should be reported to tumblr for violating their guidelines. (you'll be able to report them for such by selecting ""report something else"".)";0;Blog Post;Tumblr;0;Manual;;;;;;;;
Feeling so fragile you feel like breaking >>>;1;Comment;Tumblr;;Manual;;;;;;;;
I lost so much weight and I still want to be lower;1;Comment;Pinterest;0;Manual;;;;;;;;
No food will ever satisfy me more than a thigh gap;1;Blog Post;Tumblr;0;Manual;;;;;;;;
WAKING UP SKINNY IS WORTH GOING TO BED HUNGRY;1;Post;Instagram;0;Manual ;;;;;;;;
thin thighs or large fries?;1;Blog Post;Tumblr;0;Manual ;;;;;;;;
the body in the image is so body goals 💬;1;Comment;Tumblr;1;Manual ;;;;;;;;
it’s my current fav spo- NEED legs like that!;1;Comment;Tumblr;0;Manual ;;;;;;;;
;;;;;;;;;;;;;
I'm starting to see results and feeling skinny really does feel better than food tastes 😭;1;Blog Post;Tumblr;0;Manual;;;;;;;;
"forever mad that i have a wide r1bcage bc i'll never truly look like my biggest th!nspos ;-;";1;Blog Post;Tumblr;0;Manual;;;;;;;;
i love when i feel my bones while i’m sleeping ;1;Blog Post;Tumblr;0;Manual;;;;;;;;
don’t you just love being the most petite and fragile person of the room ?;1;Blog Post;Tumblr ;0;Manual;;;;;;;;
i know the « diet » is DIETING when i feel dizzy standing up ;1;Blog Post;Tumblr;0;Manual;;;;;;;;
i just love the fact that i’ll never be satisfied with my weight, i lose weight endlessly, there’s no limit ;1;Blog Post;Tumblr;0;Manual;;;;;;;;
Bro, all you gotta do is drink water, chew gum, and omad. That's it, just get through it pussy.;1;Blog Post;Tumblr ;1;Manual ;;;;;;;;
hunger means you're doing it right.;1;Blog Post;Tumblr;0;Manual;;;;;;;;
do it to be skinny by summer;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
skinny is the best accessory.;1;Blog Post;Tumblr;0;Manual;;;;;;;;
Reminder to all my afab disordered people, it is 100% normal and okay to gain a bit during your period. You’ll go back to normal after. Stay safe <33;0;Blog Post;Tumblr;0;Manual;;;;;;;;
My problem is coffee and tea with milk.... The milk calories add up;1;Comment ;Tumblr ;0;Manual ;;;;;;;;
wish i could lock myself in my room until im skinny and then i leave like a butterfly from it's cocoon ;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
I'd rather feel skinny and miserable than fat and miserable;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
TIME TO LOCK IN BITCH, MARCH WILL BE YOUR MONTH TO LOSE WEIGHT, LOCK IN!!!;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
Does anyone else feel their bones to comfort themselves? like when I feel fat i feel my collarbone or wrist cause it makes me feel better;1;Blog Post;Tumblr;0;Manual;;;;;;;;
if ★ving bad why dizzy feel good? 🤨🤨;1;Blog Post;Tumblr;0;Manual;;;;;;;;
I'm 25, I have an ed and I don't know what the duck I'm doing in my life. Cheers;0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"want everyone to be worried and talking about how skinny I am once the new school year starts ꒰⌗´͈ ᵕ ॣ`͈⌗꒱৩
";1;Blog Post;Tumblr;0;Manual;;;;;;;;
i have a sinus infection both ears have ear infection, and bronchitis and the fucken med they have me on i couldn’t eat even if i wanted to this is amazing ;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
;;;;;;;;;;;;;
"emptiness is power. 
emptiness is purity.
emptiness is perfection.";1;Blog Post;Tumblr;0;Manual;;;;;;;;
"the thing about 4n0r3xia is that you don't only do it for the results. at the beginning,  they are obviously not immediate, so you can't only rely on that to keep ⭐️ving yourself. what it's immediate tho, it's the hunger. it all revolves around it, and after you get used to it, everything starts to feel lighter; your mind, your body, even that feeling of constant guilt in your chest. that's what is so addictive.";0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
The feeling of rubbing on your rib cage is so triggering!!;0;Blog Post;Tumblr;0;Manual;;;;;;;;
"୨⎯ *ੈ✩‧₊˚"" if you can eat when you’re not hungry; you can starve when you are"" *ੈ✩‧₊˚⎯୧";1;Blog Post;Tumblr;0;Manual;;;;;;;;
It’s probably my ed talking, but I kinda like the early 00’s diet culture. Am I crazy for wanting it to come back?;1;Blog Post;Tumblr;0;Manual;;;;;;;;
It's for control, the feeling, my body and weight, for everything;0;Comment ;Tumblr ;0;Manual ;;;;;;;;
"remember how pure and clean you feel while starving
don't fail this time ";1;Blog Post;Tumblr;0;Manual;;;;;;;;
I need more people to abuse me and tell me what a fat nasty disgusting mess I am. Motivate me to starve.;1;Blog Post;Tumblr;0;Manual;;;;;;;;
"I feel so not right.

I’m so hungry and then when I eat i feel disgusting

I feel disappointed 

I don’t feel real

I can’t look into the mirror and actually process that that is what I look like";0;Blog Post;Tumblr;0;Manual;;;;;;;;
"𝚆𝚑𝚢 𝚊𝚛𝚎 𝚢𝚘𝚞 𝚎𝚊𝚝𝚒𝚗𝚐 ? 

𝙳𝚘𝚗'𝚝 𝚢𝚘𝚞 𝚠𝚊𝚗𝚝 𝚝𝚘 𝚋𝚎 𝚙𝚛𝚎𝚝𝚝𝚢?";1;Blog Post;Tumblr;0;Manual;;;;;;;;
YOUR BODY IS ON YOUR SIDE BUT THE ED ISN'T;0;Post ;Instagram;0;Manual ;;;;;;;;
It's for control, the feeling, my body and weight, for everything;0;Comment ;Tumblr ;1;Manual ;;;;;;;;
somebody traumatise me so badly to the point that i cant eat anymore ;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"just saw a photo of myself
planning to never eat again ";1;Blog Post;Tumblr;0;Manual;;;;;;;;
the feeling when you wake up in the morning after starving the whole day before >>>;1;Blog Post;Tumblr;0;Manual;;;;;;;;
"• Reasons to not b1nge :

 🌸 eating only ever makes you feel worse

 🌸 bloatings gonna hit like a b1tch tomorrow 

 🌸 the cravings WILL go away

 🌸 you dont deserve it, you need to study more

 🌸 youre going to regret it one bite in

 🌸 you've been so good dont let this set you back

 🌸 one binge could lead to a series of binges

 🌸 wait for a meta day

 🌸 YOU decide what goes in ur body

 🌸 the numbers on the scale aren't an accident 

 🌸 an empty stomach feels better than regret

 🌸 you're serious about this right? act serious

 🌸 dont lose control.

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

(this is totally directed at myself im writing this to take up time,,, my period started mid fast and im wearing this cute tight affliction shirt tomorrow but i get bloated so easily. also, how do yall sleep i love the feeling of an empty stomach but god forbid i sleep on it..)";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
friendly reminder fatass, high rise jeans are going out of style and low rise is coming back. you won’t be able to hide that fat stomach for much longer;1;Blog Post;Tumblr;1;Manual;this is inspirational content / pro ana / to lose weight;;;;;;;
Being just skinny ain't gonna cut i need to look SICK,  just bones and skin. I need to disappear. ;1;Blog Post;Tumblr;0;Manual;;;;;;;;
Love the feeling of an empty stomach ;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
dm me if you want to join ana discord for support and motivation;1;Comment ;Tumblr ;1;Manual ;;;;;;;;
dm me if you want to join ana discord for support and motivation;1;Comment ;Tumblr ;1;Manual ;;;;;;;;
Tysm i thought im gonna binging again but i stop myself rn cuz i see this post ilysm <33;1;Comment ;Tumblr ;1;Manual ;;;;;;;;
i'm going to be skinny before summer;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"Body in Fasting Mode ੭* ੈ✩‧₊˚

There is literally nothing better than the feeling of fasting for soooo long that you body goes into ⭐ving mode and completely stops producing ghrelin(hormone that causes hunger). 

It feels like you stepped out of a sauna.

It feels like a cold glass of water. 

It feel like your finally in full control.

No stupid body signals, No hunger Panes, Only your own self-control to steer you to your goals.

Try it and you'll be addicted.

Gonna fast for 5 days to feel it again <3";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
I wish I could talk to my younger self and tell her to get tf out of the kitchen stop binging and get your Shi together!!!!;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
i dont crave food i crave results;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
this so relatable I don’t even care about the food anymore I just want the number to go down;1;Comment ;Tumblr ;1;Manual ;;;;;;;;
Nice same I want to see my GW with a coat and shoes on in the middle of the day;1;Comment ;Tumblr ;1;Manual ;;;;;;;;
the food you've craved for an hour or the body you've craved for a life time ?;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
Im so excited for when I start losing, bro I want people to hug me and be shocked by how thin I am😭;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
THISS, i was so glad when my friend hugged me and she said my waist was small, wish it cld happen again :((;1;Comment ;Tumblr ;0;Manual ;;;;;;;;
"he’s not talking to me.

i need to starve myself.";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
if i gained it, i can lose it;1;Blog Post;Tumblr ;1;Manual ;;;;;;;;
"nobody understands how fucking much i love being sick

i am genuinely obsessed with struggling it makes me gush ";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"Maybe when I'm gonna lose weight
I will finally be able to look at a mirror without crying ";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"✨I WOKE UP TO BEING UNDER MY 3RD GW✨

this feels better then any food ive ever eaten";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
I have that body and I hate it I wanna be skinnier;1;Comment ;Tumblr ;1;Manual ;;;;;;;;
I’m not hungry… I’m sad;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"""you're pretty just the way you are"" but i could be so much better and skinnier, then i could be even more pretty. and i will be.";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"The TikTok people have another word for the 2014 Tumblr thigh Gap now: Legging legs.

lol. Twelve year old girls will never be allowed to just live in peace🫠";0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"pride of starving vs. shame of binging

it’s up to you";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"sk!p d!nner , 
wake up th!nner . 🫶🏽🕯️";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
people who were fat as kids either become a fat adult or an adult with an eating disorder fr;0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
i hate not looking anorexic enough. I probably look normal tbh.;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
Being in your 20s with an ed is such a different feeling to being a teenager with an ed like I feel so silly as if it's something that I should have left behind with all the other stupid things teenagers do but somehow it stuck and never went away ;0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
how mental health 'professionals' feel after saying 'food is fuel' like that's gonna stop my raging eating disorder ;0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
A moment on the lips forever on the hips;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"guys i lost 10 pounds in 10 days

you got this!

don’t give up";1;Blog Post;Tumblr ;1;Manual ;;;;;;;;
st4rve the beast;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
when you start to see results its all worth it;1;Blog Post;Tumblr ;1;Manual ;;;;;;;;
I can’t wait for my ribs and collar b0nes to be visible again. I’m so annoyed I gained that we1ght ;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
I hate ppl that treat Ed like a trend like lol??;0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
There's no way people are treating eds like trends now omg. That's so dumb, like do they have any idea how stressful it really is ffs;0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
Crying of happiness that you've lost weight is better than crying because of guilt  that you've ate sth you shouldn't ;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
My ed is so confusing because some days all I want is to get better and have a normal relationship with food, but then other days I hate my body so much and I feel like I don't deserve to eat and I have to starve myself to feel beautiful. I just want to get better but it's so hard. ;0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
Are you really hungry or do you just need to put on a cut fit, pick up a black coffee, add sugar free syrup and stevia, then take a hot girl walk??;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
